1406041494.58 0.0273540019989 12 733 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041494.64 0.0487728118896 23 63115 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041494.68 0.0424311161041 11 684 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041494.75 0.0641388893127 53 297698 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041494.99 0.233371973038 14 189 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041495.01 0.0176470279694 10 384 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041495.38 0.366927862167 340 2499441 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041495.44 0.0497629642487 15 5690 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041495.46 0.0251531600952 14 4069 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041495.5 0.0316271781921 26 70392 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041495.52 0.0184779167175 12 1158 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041495.54 0.0198948383331 12 2670 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041495.87 0.324783802032 63 397794 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041495.95 0.0720911026001 11 187 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041496.09 0.13895201683 118 835177 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041496.12 0.0225119590759 11 1160 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041496.34 0.219996929169 159 1150169 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041496.81 0.462796211243 454 3172846 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.26 0.451445102692 444 3133624 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.32 0.0563189983368 38 186886 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.4 0.0713229179382 44 245156 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.45 0.0516290664673 10 650 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.49 0.0363171100616 10 422 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.54 0.0370428562164 9 196 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.62 0.0726909637451 54 331862 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.65 0.0264060497284 18 34929 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.71 0.058443069458 40 214800 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041497.82 0.0985450744629 60 383514 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041498.05 0.225512981415 191 1435892 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
